customerid,name,region,joindate,rewardpoints,loyaltytier
1000,ROBERT GOMEZ,WEST,2/25/2024,860,BRONZE
1001,JOHN SILVA,EAST,12/1/2020,3772,SILVER
1002,MARK MARSHALL,CENTRAL,8/8/2020,3092,BRONZE
1003,DAVID BRENNAN,NORTH,5/21/2020,466,GOLD
1004,KERRY COLLINS,NORTH,9/12/2023,4426,BRONZE
1005,JESSICA MORA,SOUTH,8/5/2021,3444,BRONZE
1006,HANNAH RAY,WEST,7/3/2021,3171,BRONZE
1007,DAVID KIM,WEST,5/20/2020,2919,GOLD
1008,WILLIAM RAMIREZ,EAST,9/15/2023,130,GOLD
1009,ZACHARY BELL JR.,EAST,4/20/2023,1685,BRONZE
1010,MIKE DAVIS,EAST,3/23/2022,769,SILVER
1011,AMANDA MYERS,WEST,9/5/2021,2391,GOLD
1012,TARA MILLER,NORTH,8/10/2020,2433,SILVER
1013,ALYSSA MORGAN,NORTH,7/22/2022,1184,SILVER
1014,CINDY WOODS,EAST,4/2/2024,4555,BRONZE
1015,JENNIFER RODGERS,NORTH,2/12/2023,3385,BRONZE
1016,ANDREA ROBERTS,EAST,5/16/2021,4117,GOLD
1017,BRITTNEY BURNETT,NORTH,7/3/2020,4843,GOLD
1018,EDWIN GARRISON,SOUTH-WEST,8/31/2020,2904,SILVER
1019,MICHELLE TORRES,CENTRAL,11/18/2020,474,BRONZE
1020,MICHELLE BREWER,EAST,7/14/2021,1082,BRONZE
1021,AARON BURNETT,SOUTH,2/13/2024,2558,SILVER
1022,AUSTIN GUTIERREZ,EAST,11/25/2021,2047,GOLD
1023,DUSTIN MEDINA,EAST,6/14/2021,2747,GOLD
1024,ANDRES AVILA,CENTRAL,9/19/2022,975,SILVER
1025,GARRETT LEWIS,SOUTH,8/4/2023,1806,SILVER
1026,GARY WALLS,NORTH,10/5/2023,189,BRONZE
1027,ANTHONY SCHROEDER,EAST,10/4/2020,2734,BRONZE
1028,HALEY WAGNER,WEST,11/3/2023,3005,GOLD
1029,GINA POWERS,WEST,10/26/2022,4658,SILVER
1030,ALICE ROBINSON,EAST,8/6/2021,1899,BRONZE
1031,JESSICA FRAZIER,WEST,10/20/2021,1267,BRONZE
1032,TERRI LONG,EAST,10/23/2022,1528,SILVER
1033,PAUL PERKINS,EAST,3/16/2022,3202,BRONZE
1034,HEATHER SMITH,CENTRAL,9/16/2022,3556,BRONZE
1035,LORRAINE RODRIGUEZ,EAST,9/26/2022,3890,SILVER
1036,ROBERT BISHOP,SOUTH-WEST,9/14/2020,646,SILVER
1037,LISA SANDERS,WEST,6/3/2020,2888,SILVER
1038,JASON FORD,EAST,10/9/2023,2435,BRONZE
1039,BRANDY GOOD,WEST,5/21/2023,600,SILVER
1040,ANGEL LEE,CENTRAL,4/8/2022,2363,BRONZE
1041,DAVID BELTRAN,EAST,1/18/2021,2061,BRONZE
1042,CHRISTOPHER DODSON,NORTH,10/30/2023,241,SILVER
1043,ERIC PENA,WEST,6/30/2022,2041,SILVER
1044,ANITA HUERTA,EAST,4/8/2022,2824,GOLD
1045,DR. SUSAN BAILEY,NORTH,10/2/2020,2612,SILVER
1046,TYLER COLON,CENTRAL,3/3/2021,1363,SILVER
1047,ASHLEY PEARSON,WEST,10/4/2020,1478,BRONZE
1048,DR. DONALD PROCTOR,NORTH,3/17/2024,2556,BRONZE
1049,REBECCA JORDAN,WEST,10/8/2022,775,BRONZE
1050,JEFFREY MCLAUGHLIN,EAST,3/28/2022,4014,BRONZE
1051,AMY NGUYEN,CENTRAL,2/13/2024,34,PLATINUM
1052,BRANDON HINTON,SOUTH-WEST,11/10/2022,3152,BRONZE
1053,BENJAMIN CLINE,EAST,1/25/2022,1955,GOLD
1054,LAURA MCDONALD,SOUTH,12/3/2022,1585,SILVER
1055,WILLIAM BENITEZ,EAST,11/4/2020,3943,SILVER
1056,KRISTINA WILSON,EAST,5/15/2023,3073,SILVER
1057,KATHY HALL,NORTH,10/27/2023,1021,SILVER
1058,STEVEN JACKSON,CENTRAL,6/26/2020,3461,BRONZE
1059,STEVE MASSEY,WEST,8/6/2020,2613,BRONZE
1060,MR. CHRISTOPHER THOMPSON,SOUTH,4/10/2023,3843,SILVER
1061,TAYLOR KAUFMAN,NORTH,7/23/2021,1500,BRONZE
1062,ASHLEY HARMON,SOUTH,2/13/2024,4798,BRONZE
1063,HOWARD CASE,SOUTH-WEST,2/15/2021,161,SILVER
1064,JOSHUA CLINE,EAST,2/19/2024,4297,BRONZE
1065,DANIEL ADAMS,CENTRAL,7/2/2023,1981,GOLD
1066,DERRICK MYERS,NORTH,4/6/2022,995,PLATINUM
1067,LAWRENCE PEARSON,EAST,4/29/2023,4911,GOLD
1068,MELISSA GUTIERREZ,EAST,12/25/2023,3342,BRONZE
1069,VIRGINIA WARREN,NORTH,8/24/2023,4551,BRONZE
1070,BRITTANY JOHNSON,EAST,6/4/2021,3798,GOLD
1071,CHRISTOPHER FROST,EAST,8/21/2020,1275,BRONZE
1072,SHANNON SCHMITT,EAST,8/23/2022,1016,PLATINUM
1073,MATTHEW CLARK,CENTRAL,8/21/2023,337,PLATINUM
1074,ALYSSA EVANS,WEST,10/27/2021,878,GOLD
1075,JOSEPH CHAVEZ,NORTH,1/1/2023,1076,BRONZE
1076,GLENN SHELTON,EAST,5/1/2024,4887,BRONZE
1077,AMY ESPINOZA,NORTH,5/29/2021,3993,GOLD
1078,DANIELLE FULLER,SOUTH-WEST,12/8/2023,4859,BRONZE
1079,ZACHARY THOMPSON MD,EAST,9/5/2022,379,BRONZE
1080,THOMAS PARKER,SOUTH-WEST,2/28/2023,492,SILVER
1081,RYAN WHITE,SOUTH,9/4/2020,2062,GOLD
1082,CONNOR MARTIN,CENTRAL,1/5/2023,3884,SILVER
1083,JACQUELINE BISHOP,SOUTH,6/5/2020,64,SILVER
1084,MARTHA MCCALL,NORTH,5/31/2022,2568,BRONZE
1085,STEVEN WRIGHT,CENTRAL,8/22/2021,2027,SILVER
1086,ROBERT RODRIGUEZ,EAST,3/1/2023,2695,PLATINUM
1087,CARLA TRAN,EAST,7/22/2020,1495,BRONZE
1088,LINDSAY TORRES,EAST,12/30/2021,391,SILVER
1089,MATTHEW HERNANDEZ,NORTH,4/12/2023,4514,GOLD
1090,NICHOLAS DUNLAP,SOUTH,10/11/2020,4474,SILVER
1091,BRIANNA THOMAS,SOUTH-WEST,5/23/2023,3561,SILVER
1092,TIMOTHY HILL,WEST,9/7/2023,2278,SILVER
1093,CHRISTIAN MEDINA,EAST,2/4/2023,3099,BRONZE
1094,ROBERT JONES,WEST,11/18/2023,200,BRONZE
1095,DR. JASON SCOTT,SOUTH,4/7/2021,4875,GOLD
1096,PATRICIA ROGERS,SOUTH,1/10/2024,3104,GOLD
1097,LAURA JONES,EAST,12/7/2023,4598,GOLD
1098,JEFFREY MAXWELL,WEST,1/27/2022,2454,GOLD
1099,LORI HOWARD,EAST,2/27/2021,3645,SILVER
1100,MICHAEL SIMON,EAST,12/27/2020,804,SILVER
1101,RYAN MARTIN,SOUTH-WEST,11/14/2020,2731,SILVER
1102,ROBERT HANSEN,CENTRAL,11/19/2022,2773,SILVER
1103,MEGAN CHANDLER,EAST,6/25/2023,1570,SILVER
1104,DAVID HERRERA,WEST,4/1/2021,2690,SILVER
1105,TAYLOR CLARKE,CENTRAL,3/11/2023,3840,GOLD
1106,JENNIFER EWING,EAST,5/16/2023,1028,BRONZE
1107,EMILY HOFFMAN,WEST,6/9/2023,502,BRONZE
1108,SHARON BAUTISTA,CENTRAL,7/31/2022,4493,BRONZE
1109,AARON GARCIA,EAST,7/31/2023,870,SILVER
1110,MELISSA GRIMES,SOUTH,3/14/2024,4488,BRONZE
1111,RONALD CHAVEZ,SOUTH-WEST,6/24/2021,206,BRONZE
1112,JOSEPH FLORES,EAST,4/3/2021,1484,SILVER
1113,LOUIS JONES,CENTRAL,7/4/2021,863,BRONZE
1114,GRACE PRICE,SOUTH,3/25/2022,2790,SILVER
1115,GINA BANKS,WEST,9/16/2023,563,BRONZE
1116,MELISSA RIVERA,CENTRAL,10/25/2021,4191,BRONZE
1117,AMANDA LANG,NORTH,4/14/2024,1757,GOLD
1118,BRIANA ALVARADO,SOUTH,3/18/2022,1678,BRONZE
1119,CAMERON HERNANDEZ,EAST,8/8/2022,3242,BRONZE
1120,DANIEL MEYER,SOUTH,3/15/2024,4636,SILVER
1121,STEPHANIE GARRISON,EAST,8/21/2020,1059,SILVER
1122,CHRISTOPHER MARTINEZ,EAST,10/7/2021,1722,BRONZE
1123,COLLEEN GREENE,SOUTH-WEST,8/21/2022,3314,SILVER
1124,MEGAN NOVAK,EAST,12/19/2022,3157,BRONZE
1125,DEBBIE ANDREWS,WEST,5/22/2021,2625,BRONZE
1126,LEE LUNA,EAST,1/19/2021,2729,SILVER
1127,GEORGE EDWARDS,CENTRAL,5/12/2023,1597,SILVER
1128,VINCENT DAY,NORTH,7/3/2022,3060,SILVER
1129,KARINA JONES,EAST,11/5/2023,2693,SILVER
1130,MARY SANDOVAL,NORTH,10/6/2020,4891,PLATINUM
1131,MARK GOMEZ,WEST,6/11/2020,3627,SILVER
1132,SCOTT WINTERS,WEST,9/20/2022,1363,BRONZE
1133,VICTOR WAGNER,SOUTH-WEST,6/12/2021,1981,SILVER
1134,JOSEPH AGUILAR,WEST,12/5/2023,1663,BRONZE
1135,CHRISTOPHER CHEN,SOUTH,9/10/2023,1529,BRONZE
1136,SCOTT HERNANDEZ,SOUTH,2/9/2024,2038,BRONZE
1137,JESSICA HARMON,SOUTH-WEST,11/5/2022,3302,BRONZE
1138,BONNIE STEWART,SOUTH,4/19/2022,2237,PLATINUM
1139,HEATHER OLSON,CENTRAL,4/20/2021,1306,GOLD
1140,CARLA FLORES,EAST,9/30/2020,4029,SILVER
1141,DAVID PALMER,NORTH,9/16/2022,2675,BRONZE
1142,MARVIN HAMILTON,NORTH,4/23/2022,1282,BRONZE
1143,MISS CHELSEA CASTRO DDS,CENTRAL,2/23/2021,709,BRONZE
1144,BRIAN BROWNING,EAST,5/3/2023,4744,BRONZE
1145,STEPHANIE POWELL,EAST,2/3/2023,4413,SILVER
1146,JONATHAN ANDRADE,SOUTH-WEST,6/7/2020,3748,SILVER
1147,WILLIAM PALMER,SOUTH-WEST,8/14/2023,4779,SILVER
1148,DEAN ALLISON,WEST,6/23/2021,663,BRONZE
1149,JORDAN ELLIOTT,NORTH,5/13/2020,1998,PLATINUM
1150,BOBBY HUNTER,NORTH,12/6/2020,3445,SILVER
1151,SABRINA LESTER,WEST,7/16/2022,3743,SILVER
1152,THOMAS GARCIA,EAST,9/14/2022,1495,SILVER
1153,MICHELLE MARTINEZ,EAST,7/31/2023,3304,BRONZE
1154,EDWARD CASTILLO,NORTH,10/1/2020,3763,BRONZE
1155,RACHEL GOODMAN,NORTH,4/10/2023,1853,BRONZE
1156,DENNIS ACEVEDO,EAST,6/18/2023,4659,SILVER
1157,CHERYL WU,WEST,12/10/2021,1291,BRONZE
1158,KELLY GALLAGHER,EAST,3/2/2024,3581,BRONZE
1159,KELLI SMITH,NORTH,1/28/2022,3457,BRONZE
1160,PHILLIP SOTO,WEST,4/21/2023,1636,BRONZE
1161,DAVID ELLIS,EAST,1/2/2023,3696,GOLD
1162,DEBORAH RICE,EAST,1/14/2022,2999,SILVER
1163,ELIZABETH VAUGHN,WEST,5/1/2023,3152,BRONZE
1164,WILLIAM RAMSEY,NORTH,5/4/2023,698,BRONZE
1165,RICHARD BURNETT,CENTRAL,7/24/2022,2160,BRONZE
1166,DAVID MCCULLOUGH,SOUTH-WEST,12/15/2021,4097,BRONZE
1167,TERRY FREDERICK,NORTH,12/20/2021,4737,BRONZE
1168,DENISE GONZALES,SOUTH,5/2/2022,854,BRONZE
1169,MICHAEL EDWARDS,SOUTH-WEST,9/26/2023,3474,BRONZE
1170,ERIC DAVIS,NORTH,10/15/2023,1707,SILVER
1171,RONALD MARQUEZ,SOUTH-WEST,4/21/2024,2777,SILVER
1172,ERIC BARR,EAST,2/1/2023,1733,BRONZE
1173,DAVID KING MD,NORTH,9/14/2022,4931,BRONZE
1174,DEBORAH SAUNDERS,WEST,12/25/2021,3510,SILVER
1175,TERESA LOPEZ,WEST,10/20/2021,202,SILVER
1176,ASHLEY WILLIAMS,EAST,11/24/2021,3255,GOLD
1177,KATHERINE WEST,EAST,11/1/2020,4218,SILVER
1178,KATHERINE KERR,EAST,11/13/2020,4496,BRONZE
1179,DESIREE MILLER,EAST,12/21/2021,766,BRONZE
1180,JENNIFER SMITH,SOUTH-WEST,10/3/2020,4389,SILVER
1181,TIFFANY SMITH,EAST,4/7/2024,2327,BRONZE
1182,JAMES GRAY,WEST,7/24/2020,2931,SILVER
1183,KENNETH GRAVES,EAST,5/8/2020,197,GOLD
1184,BRITTNEY CHEN,EAST,7/20/2023,1930,SILVER
1185,CAMERON LEVINE,EAST,7/26/2021,3582,BRONZE
1186,TIMOTHY WILLIAMS,WEST,9/28/2021,608,SILVER
1187,KAYLA SOLOMON,NORTH,6/10/2022,3272,BRONZE
1188,ASHLEY TODD,NORTH,9/4/2023,1147,SILVER
1189,JENNIFER FARRELL,NORTH,11/18/2022,4282,GOLD
1190,ELIZABETH ROBINSON,SOUTH-WEST,12/27/2023,3397,BRONZE
1191,KYLE SMITH JR.,SOUTH,10/31/2023,2511,PLATINUM
1192,GREGORY MEDINA,EAST,6/6/2020,1794,GOLD
1193,NANCY KING,SOUTH,5/23/2022,659,BRONZE
1194,CASEY BROWN,CENTRAL,2/9/2024,2811,BRONZE
1195,MICHAEL LEE,SOUTH-WEST,8/22/2023,1369,BRONZE
1196,DR. ELIZABETH JOHNSTON DDS,NORTH,2/9/2022,1986,BRONZE
1197,WILLIAM WILSON,WEST,4/4/2023,146,BRONZE
1198,CHRIS ALLEN,SOUTH-WEST,10/11/2022,3219,SILVER
1199,JAMES COOLEY,WEST,7/23/2020,2911,BRONZE
1005,JESSICA MORA,SOUTH,8/5/2021,1734,BRONZE
